Year,Month,Day,Cases,
1969,4,15,1138,15/4/1969
1969,4,22,985,22/4/1969
1969,4,29,845,29/4/1969
1969,5,6,808,6/5/1969
1969,5,13,857,13/5/1969
1969,5,20,904,20/5/1969
1969,5,27,784,27/5/1969
1969,6,3,915,3/6/1969
1969,6,10,756,10/6/1969
1969,6,17,729,17/6/1969
1969,6,24,606,24/6/1969
1969,7,1,621,1/7/1969
1969,7,8,611,8/7/1969
1969,7,15,513,15/7/1969
1969,7,22,496,22/7/1969
1969,7,29,428,29/7/1969
1969,8,5,365,5/8/1969
1969,8,12,270,12/8/1969
1969,8,19,219,19/8/1969
1969,8,26,139,26/8/1969
1969,9,2,101,2/9/1969
1969,9,9,99,9/9/1969
1969,9,16,106,16/9/1969
1969,9,23,97,23/9/1969
1969,9,30,93,30/9/1969
1969,10,7,85,7/10/1969
1969,10,14,109,14/10/1969
1969,10,21,125,21/10/1969
1969,10,28,98,28/10/1969
1969,11,4,118,4/11/1969
1969,11,11,112,11/11/1969
1969,11,18,88,18/11/1969
1969,11,25,96,25/11/1969
1969,12,2,100,2/12/1969
1969,12,9,100,9/12/1969
1969,12,16,134,16/12/1969
1969,12,23,78,23/12/1969
1969,12,31,189,31/12/1969
1970,1,7,156,7/1/1970
1970,1,14,113,14/1/1970
1970,1,21,180,21/1/1970
1970,1,28,207,28/1/1970
1970,2,4,251,4/2/1970
1970,2,11,292,11/2/1970
1970,2,18,299,18/2/1970
1970,2,25,367,25/2/1970
1970,3,4,305,4/3/1970
1970,3,11,286,11/3/1970
1970,3,18,303,18/3/1970
1970,3,25,309,25/3/1970
1970,4,1,361,1/4/1970
1970,4,8,441,8/4/1970
1970,4,15,352,15/4/1970
1970,4,22,317,22/4/1970
1970,4,29,271,29/4/1970
1970,5,6,340,6/5/1970
1970,5,13,334,13/5/1970
1970,5,20,482,20/5/1970
1970,5,27,553,27/5/1970
1970,6,3,701,3/6/1970
1970,6,10,676,10/6/1970
1970,6,17,684,17/6/1970
1970,6,24,637,24/6/1970
1970,7,1,743,1/7/1970
1970,7,8,767,8/7/1970
1970,7,15,922,15/7/1970
1970,7,22,959,22/7/1970
1970,7,29,891,29/7/1970
1970,8,5,988,5/8/1970
1970,8,12,887,12/8/1970
1970,8,19,792,19/8/1970
1970,8,26,551,26/8/1970
1970,9,2,358,2/9/1970
1970,9,9,417,9/9/1970
1970,9,16,301,16/9/1970
1970,9,23,318,23/9/1970
1970,9,30,373,30/9/1970
1970,10,7,496,7/10/1970
1970,10,14,529,14/10/1970
1970,10,21,726,21/10/1970
1970,10,28,566,28/10/1970
1970,11,4,684,4/11/1970
1970,11,11,761,11/11/1970
1970,11,18,699,18/11/1970
1970,11,25,741,25/11/1970
1970,12,2,1019,2/12/1970
1970,12,9,892,9/12/1970
1970,12,16,1009,16/12/1970
1970,12,23,869,23/12/1970
1970,12,31,1202,31/12/1970
1971,1,7,1091,7/1/1971
1971,1,14,838,14/1/1971
1971,1,21,454,21/1/1971
1971,1,28,219,28/1/1971
1971,2,4,346,4/2/1971
1971,2,11,597,11/2/1971
1971,2,18,609,18/2/1971
1971,2,25,671,25/2/1971
1971,3,4,796,4/3/1971
1971,3,11,1250,11/3/1971
1971,3,18,1403,18/3/1971
1971,3,25,1016,25/3/1971
1971,4,1,922,1/4/1971
1971,4,8,558,8/4/1971
1971,4,15,704,15/4/1971
1971,4,22,781,22/4/1971
1971,4,29,674,29/4/1971
1971,5,6,478,6/5/1971
1971,5,13,312,13/5/1971
1971,5,20,430,20/5/1971
1971,5,27,365,27/5/1971
1971,6,3,304,3/6/1971
1971,6,10,379,10/6/1971
1971,6,17,362,17/6/1971
1971,6,24,399,24/6/1971
1971,7,1,419,1/7/1971
1971,7,8,344,8/7/1971
1971,7,15,350,15/7/1971
1971,7,22,248,22/7/1971
1971,7,29,265,29/7/1971
1971,8,5,248,5/8/1971
1971,8,12,176,12/8/1971
1971,8,19,138,19/8/1971
1971,8,26,109,26/8/1971
1971,9,2,80,2/9/1971
1971,9,9,92,9/9/1971
1971,9,16,59,16/9/1971
1971,9,23,53,23/9/1971
1971,9,30,35,30/9/1971
1971,10,7,32,7/10/1971
1971,10,14,50,14/10/1971
1971,10,21,49,21/10/1971
1971,10,28,78,28/10/1971
1971,11,4,62,4/11/1971
1971,11,11,99,11/11/1971
1971,11,18,64,18/11/1971
1971,11,25,94,25/11/1971
1971,12,2,94,2/12/1971
1971,12,9,125,9/12/1971
1971,12,16,122,16/12/1971
1971,12,23,139,23/12/1971
1971,12,31,120,31/12/1971
1972,1,7,152,7/1/1972
1972,1,14,112,14/1/1972
1972,1,21,83,21/1/1972
1972,1,28,87,28/1/1972
1972,2,4,98,4/2/1972
1972,2,11,113,11/2/1972
1972,2,18,133,18/2/1972
1972,2,25,157,25/2/1972
1972,3,3,186,3/3/1972
1972,3,10,216,10/3/1972
1972,3,17,191,17/3/1972
1972,3,24,203,24/3/1972
1972,3,31,192,31/3/1972
1972,4,7,173,7/4/1972
1972,4,14,213,14/4/1972
1972,4,21,189,21/4/1972
1972,4,28,154,28/4/1972
1972,5,5,142,5/5/1972
1972,5,12,195,12/5/1972
1972,5,19,179,19/5/1972
1972,5,26,197,26/5/1972
1972,6,2,192,2/6/1972
1972,6,9,266,9/6/1972
1972,6,16,249,16/6/1972
1972,6,23,271,23/6/1972
1972,6,30,255,30/6/1972
1972,7,7,328,7/7/1972
1972,7,14,369,14/7/1972
1972,7,21,400,21/7/1972
1972,7,28,361,28/7/1972
1972,8,4,376,4/8/1972
1972,8,11,343,11/8/1972
1972,8,18,262,18/8/1972
1972,8,25,147,25/8/1972
1972,9,1,121,1/9/1972
1972,9,8,129,8/9/1972
1972,9,15,111,15/9/1972
1972,9,22,92,22/9/1972
1972,9,29,92,29/9/1972
1972,10,6,130,6/10/1972
1972,10,13,183,13/10/1972
1972,10,20,207,20/10/1972
1972,10,27,263,27/10/1972
1972,11,3,298,3/11/1972
1972,11,10,315,10/11/1972
1972,11,17,334,17/11/1972
1972,11,24,264,24/11/1972
1972,12,1,332,1/12/1972
1972,12,8,331,8/12/1972
1972,12,15,318,15/12/1972
1972,12,22,404,22/12/1972
1972,12,31,262,31/12/1972
1973,1,7,636,7/1/1973
1973,1,14,573,14/1/1973
1973,1,21,388,21/1/1973
1973,1,28,392,28/1/1973
1973,2,4,440,4/2/1973
1973,2,11,577,11/2/1973
1973,2,18,627,18/2/1973
1973,2,25,711,25/2/1973
1973,3,4,819,4/3/1973
1973,3,11,782,11/3/1973
1973,3,18,939,18/3/1973
1973,3,25,1051,25/3/1973
1973,4,1,967,1/4/1973
1973,4,8,1063,8/4/1973
1973,4,15,889,15/4/1973
1973,4,22,823,22/4/1973
1973,4,29,935,29/4/1973
1973,5,6,862,6/5/1973
1973,5,13,621,13/5/1973
1973,5,20,508,20/5/1973
1973,5,27,681,27/5/1973
1973,6,3,560,3/6/1973
1973,6,10,705,10/6/1973
1973,6,17,555,17/6/1973
1973,6,24,557,24/6/1973
1973,7,1,509,1/7/1973
1973,7,8,577,8/7/1973
1973,7,15,447,15/7/1973
1973,7,22,479,22/7/1973
1973,7,29,396,29/7/1973
1973,8,5,432,5/8/1973
1973,8,12,427,12/8/1973
1973,8,19,329,19/8/1973
1973,8,26,213,26/8/1973
1973,9,2,153,2/9/1973
1973,9,9,123,9/9/1973
1973,9,16,96,16/9/1973
1973,9,23,67,23/9/1973
1973,9,30,88,30/9/1973
1973,10,7,93,7/10/1973
1973,10,14,111,14/10/1973
1973,10,21,109,21/10/1973
1973,10,28,102,28/10/1973
1973,11,4,132,4/11/1973
1973,11,11,76,11/11/1973
1973,11,18,155,18/11/1973
1973,11,25,132,25/11/1973
1973,12,2,115,2/12/1973
1973,12,9,120,9/12/1973
1973,12,16,118,16/12/1973
1973,12,23,149,23/12/1973
1973,12,31,76,31/12/1973
1974,1,6,135,6/1/1974
1974,1,13,140,13/1/1974
1974,1,20,129,20/1/1974
1974,1,27,117,27/1/1974
1974,2,3,118,3/2/1974
1974,2,10,131,10/2/1974
1974,2,17,221,17/2/1974
1974,2,24,233,24/2/1974
1974,3,2,230,2/3/1974
1974,3,9,247,9/3/1974
1974,3,16,213,16/3/1974
1974,3,23,291,23/3/1974
1974,3,30,287,30/3/1974
1974,4,6,269,6/4/1974
1974,4,13,238,13/4/1974
1974,4,20,249,20/4/1974
1974,4,27,250,27/4/1974
1974,5,3,263,3/5/1974
1974,5,10,162,10/5/1974
1974,5,17,164,17/5/1974
1974,5,24,233,24/5/1974
1974,5,31,180,31/5/1974
1974,6,7,236,7/6/1974
1974,6,14,209,14/6/1974
1974,6,21,208,21/6/1974
1974,6,28,201,28/6/1974
1974,7,4,258,4/7/1974
1974,7,11,213,11/7/1974
1974,7,18,241,18/7/1974
1974,7,25,240,25/7/1974
1974,8,1,202,1/8/1974
1974,8,8,153,8/8/1974
1974,8,15,145,15/8/1974
1974,8,22,103,22/8/1974
1974,8,29,48,29/8/1974
1974,9,4,72,4/9/1974
1974,9,11,42,11/9/1974
1974,9,18,53,18/9/1974
1974,9,25,71,25/9/1974
1974,10,2,94,2/10/1974
1974,10,9,88,9/10/1974
1974,10,16,106,16/10/1974
1974,10,23,131,23/10/1974
1974,10,30,140,30/10/1974
1974,11,5,185,5/11/1974
1974,11,12,127,12/11/1974
1974,11,19,144,19/11/1974
1974,11,26,117,26/11/1974
1974,12,3,185,3/12/1974
1974,12,10,154,10/12/1974
1974,12,17,175,17/12/1974
1974,12,24,111,24/12/1974
1974,12,31,260,31/12/1974
1975,1,7,348,7/1/1975
1975,1,14,232,14/1/1975
1975,1,21,258,21/1/1975
1975,1,28,256,28/1/1975
1975,2,4,310,4/2/1975
1975,2,11,311,11/2/1975
1975,2,18,419,18/2/1975
1975,2,25,475,25/2/1975
1975,3,4,397,4/3/1975
1975,3,11,399,11/3/1975
1975,3,18,514,18/3/1975
1975,3,25,537,25/3/1975
1975,4,1,372,1/4/1975
1975,4,8,592,8/4/1975
1975,4,15,468,15/4/1975
1975,4,22,416,22/4/1975
1975,4,29,357,29/4/1975
1975,5,6,425,6/5/1975
1975,5,13,561,13/5/1975
1975,5,20,529,20/5/1975
1975,5,27,593,27/5/1975
1975,6,3,778,3/6/1975
1975,6,10,617,10/6/1975
1975,6,17,539,17/6/1975
1975,6,24,555,24/6/1975
1975,7,1,524,1/7/1975
1975,7,8,563,8/7/1975
1975,7,15,503,15/7/1975
1975,7,22,477,22/7/1975
1975,7,29,437,29/7/1975
1975,8,5,380,5/8/1975
1975,8,12,306,12/8/1975
1975,8,19,194,19/8/1975
1975,8,26,118,26/8/1975
1975,9,2,109,2/9/1975
1975,9,9,107,9/9/1975
1975,9,16,56,16/9/1975
1975,9,23,94,23/9/1975
1975,9,30,75,30/9/1975
1975,10,7,114,7/10/1975
1975,10,14,95,14/10/1975
1975,10,21,112,21/10/1975
1975,10,28,106,28/10/1975
1975,11,4,136,4/11/1975
1975,11,11,115,11/11/1975
1975,11,18,96,18/11/1975
1975,11,25,88,25/11/1975
1975,12,2,80,2/12/1975
1975,12,9,111,9/12/1975
1975,12,16,71,16/12/1975
1975,12,23,52,23/12/1975
1975,12,31,87,31/12/1975
1976,1,7,124,7/1/1976
1976,1,14,116,14/1/1976
1976,1,21,59,21/1/1976
1976,1,28,105,28/1/1976
1976,2,4,89,4/2/1976
1976,2,11,100,11/2/1976
1976,2,18,134,18/2/1976
1976,2,25,100,25/2/1976
1976,3,3,102,3/3/1976
1976,3,10,118,10/3/1976
1976,3,17,130,17/3/1976
1976,3,24,122,24/3/1976
1976,3,31,135,31/3/1976
1976,4,7,157,7/4/1976
1976,4,14,158,14/4/1976
1976,4,21,182,21/4/1976
1976,4,28,212,28/4/1976
1976,5,5,155,5/5/1976
1976,5,12,196,12/5/1976
1976,5,19,209,19/5/1976
1976,5,26,197,26/5/1976
1976,6,2,230,2/6/1976
1976,6,9,182,9/6/1976
1976,6,16,210,16/6/1976
1976,6,23,164,23/6/1976
1976,6,30,134,30/6/1976
1976,7,7,133,7/7/1976
1976,7,14,157,14/7/1976
1976,7,21,78,21/7/1976
1976,7,28,96,28/7/1976
1976,8,4,75,4/8/1976
1976,8,11,81,11/8/1976
1976,8,18,52,18/8/1976
1976,8,25,40,25/8/1976
1976,9,1,31,1/9/1976
1976,9,8,21,8/9/1976
1976,9,15,24,15/9/1976
1976,9,22,24,22/9/1976
1976,9,29,35,29/9/1976
1976,10,6,62,6/10/1976
1976,10,13,50,13/10/1976
1976,10,20,41,20/10/1976
1976,10,27,48,27/10/1976
1976,11,3,50,3/11/1976
1976,11,10,37,10/11/1976
1976,11,17,40,17/11/1976
1976,11,24,51,24/11/1976
1976,12,1,43,1/12/1976
1976,12,8,81,8/12/1976
1976,12,15,78,15/12/1976
1976,12,22,133,22/12/1976
1976,12,31,59,31/12/1976
1977,1,7,106,7/1/1977
1977,1,14,112,14/1/1977
1977,1,21,76,21/1/1977
1977,1,28,109,28/1/1977
1977,2,4,145,4/2/1977
1977,2,11,119,11/2/1977
1977,2,18,163,18/2/1977
1977,2,25,178,25/2/1977
1977,3,4,233,4/3/1977
1977,3,11,239,11/3/1977
1977,3,18,277,18/3/1977
1977,3,25,281,25/3/1977
1977,4,1,338,1/4/1977
1977,4,8,244,8/4/1977
1977,4,15,318,15/4/1977
1977,4,22,535,22/4/1977
1977,4,29,379,29/4/1977
1977,5,6,389,6/5/1977
1977,5,13,357,13/5/1977
1977,5,20,546,20/5/1977
1977,5,27,514,27/5/1977
1977,6,3,519,3/6/1977
1977,6,10,382,10/6/1977
1977,6,17,536,17/6/1977
1977,6,24,621,24/6/1977
1977,7,1,568,1/7/1977
1977,7,8,777,8/7/1977
1977,7,15,821,15/7/1977
1977,7,22,729,22/7/1977
1977,7,29,708,29/7/1977
1977,8,5,748,5/8/1977
1977,8,12,660,12/8/1977
1977,8,19,488,19/8/1977
1977,8,26,396,26/8/1977
1977,9,2,253,2/9/1977
1977,9,9,251,9/9/1977
1977,9,16,161,16/9/1977
1977,9,23,108,23/9/1977
1977,9,30,152,30/9/1977
1977,10,7,135,7/10/1977
1977,10,14,182,14/10/1977
1977,10,21,192,21/10/1977
1977,10,28,245,28/10/1977
1977,11,4,218,4/11/1977
1977,11,11,232,11/11/1977
1977,11,18,239,18/11/1977
1977,11,25,250,25/11/1977
1977,12,2,231,2/12/1977
1977,12,9,281,9/12/1977
1977,12,16,297,16/12/1977
1977,12,23,360,23/12/1977
1977,12,31,337,31/12/1977
1978,1,7,405,7/1/1978
1978,1,14,487,14/1/1978
1978,1,21,372,21/1/1978
1978,1,28,402,28/1/1978
1978,2,4,342,4/2/1978
1978,2,11,427,11/2/1978
1978,2,18,402,18/2/1978
1978,2,25,426,25/2/1978
1978,3,4,517,4/3/1978
1978,3,11,473,11/3/1978
1978,3,18,517,18/3/1978
1978,3,25,434,25/3/1978
1978,4,1,435,1/4/1978
1978,4,8,602,8/4/1978
1978,4,15,469,15/4/1978
1978,4,22,388,22/4/1978
1978,4,29,382,29/4/1978
1978,5,6,370,6/5/1978
1978,5,13,473,13/5/1978
1978,5,20,565,20/5/1978
1978,5,27,419,27/5/1978
1978,6,3,390,3/6/1978
1978,6,10,393,10/6/1978
1978,6,17,375,17/6/1978
1978,6,24,261,24/6/1978
1978,7,1,324,1/7/1978
1978,7,8,294,8/7/1978
1978,7,15,350,15/7/1978
1978,7,22,308,22/7/1978
1978,7,29,311,29/7/1978
1978,8,5,277,5/8/1978
1978,8,12,305,12/8/1978
1978,8,19,217,19/8/1978
1978,8,26,213,26/8/1978
1978,9,2,89,2/9/1978
1978,9,9,117,9/9/1978
1978,9,16,77,16/9/1978
1978,9,23,63,23/9/1978
1978,9,30,82,30/9/1978
1978,10,7,60,7/10/1978
1978,10,14,77,14/10/1978
1978,10,21,77,21/10/1978
1978,10,28,83,28/10/1978
1978,11,4,117,4/11/1978
1978,11,11,121,11/11/1978
1978,11,18,72,18/11/1978
1978,11,25,122,25/11/1978
1978,12,2,93,2/12/1978
1978,12,9,86,9/12/1978
1978,12,16,96,16/12/1978
1978,12,23,85,23/12/1978
1978,12,31,62,31/12/1978
1979,1,7,109,7/1/1979
1979,1,14,122,14/1/1979
1979,1,21,71,21/1/1979
1979,1,28,83,28/1/1979
1979,2,4,83,4/2/1979
1979,2,11,107,11/2/1979
1979,2,18,103,18/2/1979
1979,2,25,107,25/2/1979
1979,3,4,121,4/3/1979
1979,3,11,102,11/3/1979
1979,3,18,135,18/3/1979
1979,3,25,80,25/3/1979
1979,4,1,91,1/4/1979
1979,4,8,127,8/4/1979
1979,4,15,99,15/4/1979
1979,4,22,124,22/4/1979
1979,4,29,180,29/4/1979
1979,5,6,169,6/5/1979
1979,5,13,132,13/5/1979
1979,5,20,177,20/5/1979
1979,5,27,153,27/5/1979
1979,6,3,115,3/6/1979
1979,6,10,144,10/6/1979
1979,6,17,197,17/6/1979
1979,6,24,209,24/6/1979
1979,7,1,202,1/7/1979
1979,7,8,160,8/7/1979
1979,7,15,171,15/7/1979
1979,7,22,220,22/7/1979
1979,7,29,234,29/7/1979
1979,8,5,219,5/8/1979
1979,8,12,247,12/8/1979
1979,8,19,220,19/8/1979
1979,8,26,137,26/8/1979
1979,9,2,103,2/9/1979
1979,9,9,98,9/9/1979
1979,9,16,81,16/9/1979
1979,9,23,101,23/9/1979
1979,9,30,77,30/9/1979
1979,10,7,107,7/10/1979
1979,10,14,111,14/10/1979
1979,10,21,110,21/10/1979
1979,10,28,129,28/10/1979
1979,11,4,121,4/11/1979
1979,11,11,139,11/11/1979
1979,11,18,139,18/11/1979
1979,11,25,192,25/11/1979
1979,12,2,115,2/12/1979
1979,12,9,161,9/12/1979
1979,12,16,195,16/12/1979
1979,12,23,133,23/12/1979
1979,12,31,90,31/12/1979
1980,1,6,231,6/1/1980
1980,1,13,337,13/1/1980
1980,1,20,197,20/1/1980
1980,1,27,204,27/1/1980
1980,2,3,217,3/2/1980
1980,2,10,288,10/2/1980
1980,2,17,359,17/2/1980
1980,2,24,475,24/2/1980
1980,3,1,392,1/3/1980
1980,3,8,497,8/3/1980
1980,3,15,476,15/3/1980
1980,3,22,573,22/3/1980
1980,3,29,668,29/3/1980
1980,4,5,488,5/4/1980
1980,4,12,632,12/4/1980
1980,4,19,628,19/4/1980
1980,4,26,566,26/4/1980
1980,5,2,501,2/5/1980
1980,5,9,325,9/5/1980
1980,5,16,547,16/5/1980
1980,5,23,527,23/5/1980
1980,5,30,518,30/5/1980
1980,6,6,631,6/6/1980
1980,6,13,461,13/6/1980
1980,6,20,431,20/6/1980
1980,6,27,407,27/6/1980
1980,7,3,428,3/7/1980
1980,7,10,404,10/7/1980
1980,7,17,478,17/7/1980
1980,7,24,452,24/7/1980
1980,7,31,463,31/7/1980
1980,8,7,410,7/8/1980
1980,8,14,289,14/8/1980
1980,8,21,202,21/8/1980
1980,8,28,131,28/8/1980
1980,9,3,103,3/9/1980
1980,9,10,99,10/9/1980
1980,9,17,82,17/9/1980
1980,9,24,61,24/9/1980
1980,10,1,89,1/10/1980
1980,10,8,92,8/10/1980
1980,10,15,90,15/10/1980
1980,10,22,65,22/10/1980
1980,10,29,87,29/10/1980
1980,11,4,77,4/11/1980
1980,11,11,74,11/11/1980
1980,11,18,73,18/11/1980
1980,11,25,68,25/11/1980
1980,12,2,88,2/12/1980
1980,12,9,45,9/12/1980
1980,12,16,80,16/12/1980
1980,12,23,32,23/12/1980
1980,12,31,63,31/12/1980
1981,1,7,108,7/1/1981
1981,1,14,60,14/1/1981
1981,1,21,46,21/1/1981
1981,1,28,67,28/1/1981
1981,2,4,54,4/2/1981
1981,2,11,42,11/2/1981
1981,2,18,68,18/2/1981
1981,2,25,63,25/2/1981
1981,3,4,65,4/3/1981
1981,3,11,51,11/3/1981
1981,3,18,61,18/3/1981
1981,3,25,69,25/3/1981
1981,4,1,66,1/4/1981
1981,4,8,87,8/4/1981
1981,4,15,48,15/4/1981
1981,4,22,78,22/4/1981
1981,4,29,65,29/4/1981
1981,5,6,80,6/5/1981
1981,5,13,83,13/5/1981
1981,5,20,55,20/5/1981
1981,5,27,86,27/5/1981
1981,6,3,75,3/6/1981
1981,6,10,93,10/6/1981
1981,6,17,94,17/6/1981
1981,6,24,68,24/6/1981
1981,7,1,85,1/7/1981
1981,7,8,103,8/7/1981
1981,7,15,99,15/7/1981
1981,7,22,123,22/7/1981
1981,7,29,84,29/7/1981
1981,8,5,127,5/8/1981
1981,8,12,93,12/8/1981
1981,8,19,88,19/8/1981
1981,8,26,68,26/8/1981
1981,9,2,54,2/9/1981
1981,9,9,53,9/9/1981
1981,9,16,31,16/9/1981
1981,9,23,37,23/9/1981
1981,9,30,33,30/9/1981
1981,10,7,30,7/10/1981
1981,10,14,47,14/10/1981
1981,10,21,50,21/10/1981
1981,10,28,41,28/10/1981
1981,11,4,49,4/11/1981
1981,11,11,56,11/11/1981
1981,11,18,54,18/11/1981
1981,11,25,66,25/11/1981
1981,12,2,71,2/12/1981
1981,12,9,57,9/12/1981
1981,12,16,55,16/12/1981
1981,12,23,58,23/12/1981
